age,sex,raceEthnicity,2017-2019_F_Total,2020_F_Total,2017-2019_N_Total,2020_N_Total,2017-2019_T_Total,2020_T_Total,2017-2019_R_Total,2020_R_Total,2020_F_Non-COVID,2020_F_COVID-19,2020_N_Non-COVID,2020_N_COVID-19,2020_T_Non-COVID,2020_T_COVID-19,2020_R_Non-COVID,2020_R_COVID-19
25+,Male,White,1379.5170519102596,1647.4667357219794,1519.4753293724186,1698.9597593928218,1510.939324801202,1695.4787026091462,1.1014545469143382,1.0312558806525924,1444.9766717985094,202.49006392346996,1555.197712060819,143.76204733200288,1548.3330904936754,147.14561211547084,1.0762787679645522,0.7099708723798762
25+,Male,Hispanic,962.6294733305183,1556.183592676447,1242.68452614556,1568.8461891359927,1084.5152121522365,1561.138481096637,1.2909271537740306,1.0081369553818311,1077.495979982801,478.68761269364603,1300.8342335866869,268.0119555493061,1175.3295952562112,385.8088858404258,1.207275254620858,0.5598890559151158
25+,Male,Black,1190.0621756640826,1836.980568901956,1928.6497215838394,2419.7744589835293,1836.5445427708137,2339.712478659415,1.6206293763664976,1.3172564260872583,1398.991762205611,437.98880669634525,2105.228474489708,314.54598449382183,2011.5886852040703,328.12379345534436,1.5048183494452205,0.7181598700349767
25+,Male,Asian,769.3565103285422,979.8470501345726,973.1868612161833,1100.0641179999589,802.9537177441342,1000.2649347081921,1.2649361487830895,1.1226896257419723,811.380540884475,168.46650925009766,1009.8659528253246,90.1981651746342,842.8835080078834,157.38142670030882,1.2446267835367155,0.5354071000588617
25-64,Male,White,414.8018609927983,502.3990809428427,517.1891341827512,586.10553785091,510.9332007164563,580.899520775328,1.2468341702828825,1.166613475388882,460.63739896567307,41.76168197716962,561.6075079116788,24.498029939231234,555.393459675302,25.506061100026013,1.2191965072152773,0.5866150207413551
25-64,Male,Hispanic,279.99665302572316,504.137183998452,467.75697008337846,604.3487426971126,359.2716143699346,548.6570825545581,1.6705805766914144,1.198778352161717,335.461138862283,168.67604513616888,515.8382474385645,88.51049525854799,413.5603030134499,135.0967795411081,1.5376989692100573,0.5247366049345964
25-64,Male,Black,365.3220557054957,529.4880913320126,821.5779961807923,1055.559350761475,757.6247790352612,979.1269600390794,2.2489143027354124,1.9935469145416385,428.2800365508109,101.2080547812017,959.6509129515584,95.90843780991652,882.6405436142397,96.48641642483976,2.2407089545433574,0.9476364111261476
25-64,Male,Asian,204.2084880016383,267.9808817532535,315.07307622990226,400.2755244303254,222.6301285335785,290.6439832929543,1.5428990210601556,1.4936719433548387,223.16752522728262,44.81335652597087,360.80749990194613,39.46802452837928,246.03311654563188,44.61086674732245,1.616756288955956,0.8807201153411978
65+,Male,White,4467.82544755762,5313.131053162171,4728.058443422843,5261.500359848175,4712.223328396752,5263.54135703629,1.058246007799495,0.9902824355737908,4596.1069422403225,717.0241109218489,4735.9426595810855,525.5577002670901,4726.995380771361,536.5459762649291,1.0304248180249265,0.7329707498837129
65+,Male,Hispanic,3147.9176184117796,4924.062306642802,3723.4325230018503,4656.45752713604,3406.2117221766225,4802.359136677471,1.182824004422465,0.9456536569113373,3452.9456995170885,1471.1166071257126,3813.8139372287146,842.6435899073252,3613.954510597622,1188.4046260798486,1.1045102556237982,0.5727918411265125
65+,Male,Black,3830.273359933942,6022.6096890206845,5472.679023013758,6786.987717214069,5290.4519715587285,6695.306460915785,1.428795939282031,1.1269180749977634,4506.496651023667,1516.1130379970168,5772.525138284224,1014.462578929844,5625.650178945655,1069.6562819701285,1.2809340792415709,0.6691206747157068
65+,Male,Asian,2578.5447542451934,3258.7188716703854,3079.98309143983,3340.272429267508,2660.7229636567417,3271.9492231029503,1.1944656327446295,1.025026263635721,2694.4059268075016,564.3129448628843,3087.673670896861,252.59875837064703,2753.5594175945394,518.3898055084112,1.1459571255305718,0.44762176850652086
